rho,	rhou,	rhov,	rhoet
0.000389276,	0.000348085,	0.000175932,	0.000439769
0.00035678,	0.000310805,	0.000162495,	0.000399931
0.000326224,	0.000276487,	0.00015006,	0.000362371
0.000335492,	0.000295112,	0.000138577,	0.000353028
0.000305489,	0.000261515,	0.00012657,	0.000318557
0.000277809,	0.000249006,	0.000116151,	0.000358986
0.000249814,	0.000217501,	0.000108817,	0.000319603
0.000279832,	0.000268038,	0.000137287,	0.000287097
0.000259344,	0.000239638,	0.000123275,	0.000260092
0.000239587,	0.000213577,	0.00011465,	0.000234774
0.000220641,	0.000189546,	0.000106832,	0.000211818
0.000202986,	0.000186872,	9.94031e-05,	0.000268212
0.000227094,	0.000221304,	9.36854e-05,	0.000273813
0.00021007,	0.000200855,	8.60032e-05,	0.000253168
0.000193704,	0.000181598,	7.848e-05,	0.000232988
0.000178261,	0.000163736,	7.16589e-05,	0.000213695
0.000163759,	0.000147237,	6.54433e-05,	0.000195437
0.000150183,	0.000132045,	5.96367e-05,	0.000178243
0.000137453,	0.000118044,	5.45171e-05,	0.000162056
0.00012557,	0.000105199,	5.05552e-05,	0.000146906
0.000114535,	9.34725e-05,	4.69838e-05,	0.000132812
0.000104327,	8.28092e-05,	4.37454e-05,	0.000119764
9.49174e-05,	7.31508e-05,	4.08074e-05,	0.000107738
8.62739e-05,	6.44371e-05,	3.85754e-05,	9.67034e-05
7.83664e-05,	5.66116e-05,	3.64333e-05,	8.66283e-05
7.11505e-05,	4.9607e-05,	3.43663e-05,	7.74613e-05
6.45833e-05,	4.62314e-05,	3.23648e-05,	6.91514e-05
0.000465809,	0.000436585,	0.000210996,	0.000531291
0.000428745,	0.000392669,	0.00019451,	0.000486526
0.000393995,	0.000351905,	0.00017827,	0.000444041
0.000361028,	0.000314154,	0.000164675,	0.000403653
0.000330047,	0.000279414,	0.000152093,	0.000365592
0.000339407,	0.000298292,	0.00014047,	0.000356115
0.000309028,	0.00026427,	0.000128355,	0.000321311
0.000281012,	0.000251517,	0.000117619,	0.000361606
0.000252706,	0.000219719,	0.000109766,	0.00032182
0.000277408,	0.000266272,	0.000137193,	0.000285479
0.000257113,	0.000238092,	0.000123173,	0.00025869
0.000237605,	0.000212237,	0.000113863,	0.000233628
0.000218812,	0.000206858,	0.000105968,	0.000286996
0.000198692,	0.000182519,	9.94548e-05,	0.000261865
0.000223694,	0.000217993,	9.30398e-05,	0.000268235
0.00020674,	0.000197596,	8.46248e-05,	0.000247681
0.000190609,	0.000178544,	7.7245e-05,	0.000227823
0.0001754,	0.00016089,	7.05796e-05,	0.000208825
0.000161128,	0.000144601,	6.43238e-05,	0.000190864
0.000147706,	0.000129551,	5.87904e-05,	0.000173883
0.000135138,	0.000115705,	5.44782e-05,	0.000157923
0.000123432,	0.000103028,	5.06028e-05,	0.000143016
0.000112572,	9.14682e-05,	4.70991e-05,	0.000129163
0.000102534,	8.09682e-05,	4.39108e-05,	0.00011635
9.32883e-05,	7.14682e-05,	4.14512e-05,	0.000104554
8.48082e-05,	6.29118e-05,	3.91447e-05,	9.37477e-05
7.70512e-05,	5.52313e-05,	3.69279e-05,	8.38849e-05
6.9975e-05,	5.20429e-05,	3.4789e-05,	7.49172e-05
0.00046054,	0.000431853,	0.00020854,	0.000525761
0.000423776,	0.000388453,	0.000192106,	0.000481507
0.00038956,	0.000348224,	0.000175865,	0.000439647
0.000357064,	0.000310953,	0.000162426,	0.00039983
0.000326508,	0.000276642,	0.000149989,	0.000362291
0.000335865,	0.000295391,	0.000138503,	0.00035303
0.000305846,	0.000261799,	0.000126499,	0.000318507
0.000278161,	0.000249312,	0.000116013,	0.000359112
0.000250153,	0.000217785,	0.000108683,	0.000319724
0.00027955,	0.000267816,	0.000137275,	0.000287035
0.000259069,	0.000239414,	0.00012326,	0.00026007
0.000239305,	0.000213385,	0.00011479,	0.00023467
0.00022037,	0.000189356,	0.000106912,	0.00021168
0.000202726,	0.000186691,	9.94865e-05,	0.000268099
0.000226808,	0.000221081,	9.33689e-05,	0.000273684
0.000209644,	0.000200501,	8.52037e-05,	0.00025287
0.000193357,	0.000181321,	7.7792e-05,	0.000232808
0.000177986,	0.000163526,	7.10777e-05,	0.000213589
0.000163548,	0.000147087,	6.49054e-05,	0.000195397
0.000150009,	0.000131928,	5.922e-05,	0.000178237
0.000137313,	0.000117956,	5.44188e-05,	0.000162082
0.000125464,	0.000105139,	5.05201e-05,	0.000146962
0.000114458,	9.34352e-05,	4.70035e-05,	0.000132892
0.000104273,	8.27891e-05,	4.38119e-05,	0.000119861
9.48823e-05,	7.31432e-05,	4.11589e-05,	0.000107847
8.62567e-05,	6.44406e-05,	3.89182e-05,	9.6824e-05
7.836e-05,	5.66195e-05,	3.67647e-05,	8.67515e-05
7.11495e-05,	4.9788e-05,	3.46846e-05,	7.75811e-05
0.000459552,	0.000430787,	0.000208642,	0.000523368
0.000422948,	0.000387521,	0.000192183,	0.000479325
0.000388836,	0.000347403,	0.000175911,	0.000437634
0.000356439,	0.000310235,	0.000162445,	0.000397978
0.000325976,	0.000276022,	0.000149983,	0.000360589
0.000335861,	0.000295448,	0.000138475,	0.000351766
0.000305887,	0.00026183,	0.000126456,	0.000317501
0.000278228,	0.000249442,	0.000115854,	0.00035837
0.00025024,	0.000217936,	0.000108521,	0.000318993
0.000279517,	0.000267717,	0.000137396,	0.000287832
0.000259003,	0.00023932,	0.000123406,	0.000260733
0.000239252,	0.000213258,	0.000114994,	0.000235391
0.000220283,	0.000207747,	0.000107032,	0.000288712
0.000199998,	0.000183255,	0.000100485,	0.000263348
0.000224882,	0.000218634,	9.4286e-05,	0.000269533
0.000207782,	0.000198106,	8.60602e-05,	0.000248787
0.000191564,	0.000178987,	7.85944e-05,	0.000228792
0.000176266,	0.000161263,	7.18302e-05,	0.000209684
0.000161904,	0.000144901,	6.56281e-05,	0.00019161
0.000148449,	0.000129829,	5.98968e-05,	0.00017458
0.000135839,	0.000115951,	5.5006e-05,	0.000158561
0.000124078,	0.00010323,	5.10536e-05,	0.00014358
0.000113161,	9.16253e-05,	4.74857e-05,	0.000129653
0.000103066,	8.10806e-05,	4.4245e-05,	0.000116768
9.37645e-05,	7.15372e-05,	4.15193e-05,	0.000104901
8.52281e-05,	6.29372e-05,	3.92346e-05,	9.4024e-05
7.74198e-05,	5.52185e-05,	3.70401e-05,	8.40979e-05
7.02968e-05,	4.95637e-05,	3.49221e-05,	7.5073e-05
6.3817e-05,	4.6596e-05,	3.28714e-05,	6.68989e-05
0.000466453,	0.000437652,	0.000210515,	0.000533361
0.000429252,	0.000393629,	0.000194041,	0.000488431
0.000394459,	0.000352798,	0.000177826,	0.00044585
0.000361446,	0.000314983,	0.00016425,	0.000405369
0.00033042,	0.000280179,	0.00015169,	0.000367218
0.000339281,	0.000298393,	0.00014009,	0.000357344
0.000308886,	0.000264385,	0.000128011,	0.000322394
0.000280864,	0.000251568,	0.000117306,	0.000362509
0.000252555,	0.000219753,	0.000109487,	0.000322701
0.000277498,	0.000266193,	0.000137013,	0.000284547
0.000257218,	0.000238018,	0.000122973,	0.000257847
0.000237688,	0.000212179,	0.000114025,	0.00023279
0.000218912,	0.000206755,	0.000106128,	0.000286042
0.00019881,	0.000182423,	9.95845e-05,	0.000260995
0.000223595,	0.000217621,	9.31756e-05,	0.000267243
0.000206665,	0.000197258,	8.47484e-05,	0.000246749
0.000190557,	0.000178239,	7.73537e-05,	0.000226941
0.000175371,	0.000160618,	7.06729e-05,	0.000208
0.000161122,	0.000144361,	6.4428e-05,	0.000190095
0.00014773,	0.00012935,	5.88555e-05,	0.000173179
0.00013519,	0.000115541,	5.44159e-05,	0.00015728
0.000123509,	0.000102897,	5.05257e-05,	0.00014243
0.000112672,	9.13696e-05,	4.70092e-05,	0.000128631
0.000102655,	8.09e-05,	4.38099e-05,	0.000115871
9.34306e-05,	7.14288e-05,	4.13e-05,	0.000104125
8.49691e-05,	6.28993e-05,	3.8991e-05,	9.33654e-05
7.72297e-05,	5.52444e-05,	3.67731e-05,	8.35479e-05
7.01702e-05,	5.18469e-05,	3.4634e-05,	7.46234e-05
0.000460266,	0.000431736,	0.000208664,	0.000525941
0.000423488,	0.00038832,	0.000192161,	0.000481653
0.000389273,	0.000348083,	0.000175932,	0.00043977
0.000356777,	0.000310803,	0.000162495,	0.000399931
0.000326221,	0.000276485,	0.000150061,	0.000362372
0.00033549,	0.00029511,	0.000138578,	0.000353029
0.000305486,	0.000261513,	0.000126571,	0.000318558
0.000277806,	0.000249004,	0.000116154,	0.000358986
0.000249811,	0.0002175,	0.00010882,	0.000319603
0.000279835,	0.00026804,	0.000137288,	0.000287097
0.000259347,	0.00023964,	0.000123276,	0.000260092
0.00023959,	0.000213579,	0.000114648,	0.000234774
0.000220644,	0.000189548,	0.000106831,	0.000211819
0.000202989,	0.000186873,	9.94022e-05,	0.000268212
0.000227097,	0.000221306,	9.36841e-05,	0.000273814
0.000210073,	0.000200857,	8.60015e-05,	0.000253169
0.000193707,	0.0001816,	7.84782e-05,	0.000232989
0.000178264,	0.000163738,	7.16571e-05,	0.000213696
0.000163762,	0.000147239,	6.54413e-05,	0.000195438
0.000150186,	0.000132047,	5.96347e-05,	0.000178243
0.000137455,	0.000118046,	5.45157e-05,	0.000162057
0.000125573,	0.000105201,	5.05539e-05,	0.000146907
0.000114538,	9.34742e-05,	4.69826e-05,	0.000132813
0.00010433,	8.28109e-05,	4.37442e-05,	0.000119765
9.49197e-05,	7.31524e-05,	4.08068e-05,	0.000107739
8.62761e-05,	6.44386e-05,	3.85748e-05,	9.67048e-05
7.83684e-05,	5.66131e-05,	3.64328e-05,	8.66298e-05
7.11523e-05,	4.96084e-05,	3.43659e-05,	7.74629e-05
6.45849e-05,	4.62367e-05,	3.23645e-05,	6.9153e-05
0.000465808,	0.000436585,	0.000210997,	0.00053129
0.000428744,	0.000392669,	0.000194511,	0.000486525
0.000393995,	0.000351904,	0.000178271,	0.00044404
0.000361027,	0.000314154,	0.000164677,	0.000403652
0.000330047,	0.000279413,	0.000152094,	0.000365591
0.000339407,	0.000298292,	0.000140471,	0.000356114
0.000309029,	0.00026427,	0.000128356,	0.000321309
0.000281012,	0.000251517,	0.000117619,	0.000361604
0.000252706,	0.000219719,	0.000109766,	0.000321819
0.000277408,	0.000266272,	0.000137193,	0.000285481
0.000257113,	0.000238092,	0.000123173,	0.000258692
0.000237604,	0.000212237,	0.000113864,	0.000233629
0.000218811,	0.000206858,	0.000105967,	0.000286998
0.000198691,	0.000182519,	9.94547e-05,	0.000261867
0.000223693,	0.000217993,	9.30402e-05,	0.000268238
0.000206739,	0.000197596,	8.46252e-05,	0.000247683
0.000190608,	0.000178544,	7.72455e-05,	0.000227825
0.000175398,	0.00016089,	7.05803e-05,	0.000208827
0.000161127,	0.000144601,	6.43245e-05,	0.000190866
0.000147704,	0.000129551,	5.8792e-05,	0.000173885
0.000135136,	0.000115704,	5.44799e-05,	0.000157924
0.00012343,	0.000103027,	5.06046e-05,	0.000143017
0.00011257,	9.14671e-05,	4.71009e-05,	0.000129164
0.000102531,	8.09669e-05,	4.39127e-05,	0.000116351
9.32859e-05,	7.14668e-05,	4.14535e-05,	0.000104555
8.48056e-05,	6.29103e-05,	3.91469e-05,	9.37482e-05
7.70485e-05,	5.52296e-05,	3.69301e-05,	8.38852e-05
6.99722e-05,	5.20415e-05,	3.47911e-05,	7.49173e-05
0.000460543,	0.000431855,	0.000208538,	0.000525761
0.000423779,	0.000388455,	0.000192104,	0.000481508
0.000389563,	0.000348226,	0.000175864,	0.000439647
0.000357067,	0.000310955,	0.000162424,	0.000399831
0.000326511,	0.000276644,	0.000149987,	0.000362292
0.000335868,	0.000295392,	0.000138501,	0.000353031
0.000305849,	0.000261801,	0.000126497,	0.000318508
0.000278163,	0.000249314,	0.00011601,	0.000359114
0.000250155,	0.000217786,	0.000108681,	0.000319726
0.000279548,	0.000267814,	0.000137274,	0.000287033
0.000259067,	0.000239412,	0.000123259,	0.000260068
0.000239302,	0.000213383,	0.000114791,	0.000234667
0.000220367,	0.000189354,	0.000106913,	0.000211677
0.000202724,	0.000186689,	9.94874e-05,	0.000268097
0.000226806,	0.000221079,	9.33703e-05,	0.000273681
0.000209642,	0.000200499,	8.52051e-05,	0.000252867
0.000193355,	0.000181319,	7.77933e-05,	0.000232806
0.000177984,	0.000163524,	7.10789e-05,	0.000213586
0.000163547,	0.000147085,	6.49068e-05,	0.000195394
0.000150008,	0.000131926,	5.92211e-05,	0.000178235
0.000137312,	0.000117955,	5.44186e-05,	0.000162079
0.000125463,	0.000105139,	5.05198e-05,	0.00014696
0.000114457,	9.34345e-05,	4.7003e-05,	0.00013289
0.000104273,	8.27886e-05,	4.38112e-05,	0.000119859
9.48823e-05,	7.31429e-05,	4.11574e-05,	0.000107845
8.6257e-05,	6.44405e-05,	3.89166e-05,	9.6822e-05
7.83605e-05,	5.66195e-05,	3.6763e-05,	8.67497e-05
7.11504e-05,	4.97834e-05,	3.46829e-05,	7.75794e-05
0.000459551,	0.000430786,	0.000208644,	0.000523369
0.000422946,	0.000387519,	0.000192183,	0.000479325
0.000388834,	0.000347402,	0.000175911,	0.000437635
0.000356437,	0.000310234,	0.000162445,	0.000397978
0.000325974,	0.000276021,	0.000149984,	0.00036059
0.000335859,	0.000295447,	0.000138476,	0.000351767
0.000305884,	0.000261828,	0.000126456,	0.000317502
0.000278225,	0.00024944,	0.000115856,	0.000358369
0.000250237,	0.000217934,	0.000108524,	0.000318993
0.000279519,	0.000267718,	0.000137397,	0.000287832
0.000259005,	0.000239322,	0.000123407,	0.000260733
0.000239255,	0.000213259,	0.000114991,	0.000235391
0.000220286,	0.000207748,	0.000107031,	0.000288712
0.000200001,	0.000183257,	0.000100484,	0.000263348
0.000224885,	0.000218636,	9.42844e-05,	0.000269533
0.000207785,	0.000198107,	8.60585e-05,	0.000248787
0.000191567,	0.000178989,	7.85927e-05,	0.000228792
0.000176269,	0.000161264,	7.18285e-05,	0.000209684
0.000161907,	0.000144902,	6.56261e-05,	0.00019161
0.000148452,	0.000129831,	5.98949e-05,	0.000174581
0.000135842,	0.000115953,	5.50045e-05,	0.000158561
0.00012408,	0.000103232,	5.10522e-05,	0.000143581
0.000113163,	9.16271e-05,	4.74843e-05,	0.000129654
0.000103068,	8.10823e-05,	4.42437e-05,	0.000116769
9.3767e-05,	7.15389e-05,	4.15184e-05,	0.000104902
8.52304e-05,	6.29388e-05,	3.92337e-05,	9.40252e-05
7.74221e-05,	5.52201e-05,	3.70394e-05,	8.40992e-05
7.02989e-05,	4.9569e-05,	3.49214e-05,	7.50745e-05
6.3819e-05,	4.66011e-05,	3.28708e-05,	6.69004e-05
0.000466452,	0.000437651,	0.000210516,	0.00053336
0.000429251,	0.000393629,	0.000194043,	0.00048843
0.000394458,	0.000352797,	0.000177827,	0.000445849
0.000361445,	0.000314982,	0.000164251,	0.000405368
0.00033042,	0.000280178,	0.000151691,	0.000367216
0.00033928,	0.000298393,	0.000140092,	0.000357342
0.000308886,	0.000264385,	0.000128012,	0.000322392
0.000280864,	0.000251568,	0.000117307,	0.000362508
0.000252555,	0.000219753,	0.000109488,	0.000322699
0.000277498,	0.000266194,	0.000137013,	0.000284549
0.000257218,	0.000238019,	0.000122973,	0.000257849
0.000237687,	0.000212179,	0.000114025,	0.000232792
0.000218912,	0.000206755,	0.000106128,	0.000286045
0.00019881,	0.000182423,	9.95843e-05,	0.000260997
0.000223594,	0.000217621,	9.31757e-05,	0.000267245
0.000206664,	0.000197258,	8.47485e-05,	0.000246751
0.000190556,	0.000178239,	7.7354e-05,	0.000226943
0.00017537,	0.000160618,	7.06733e-05,	0.000208002
0.000161121,	0.000144361,	6.44285e-05,	0.000190097
0.000147728,	0.00012935,	5.88562e-05,	0.000173181
0.000135189,	0.00011554,	5.44175e-05,	0.000157282
0.000123507,	0.000102897,	5.05274e-05,	0.000142432
0.00011267,	9.13687e-05,	4.7011e-05,	0.000128633
0.000102653,	8.08989e-05,	4.38119e-05,	0.000115872
9.34283e-05,	7.14276e-05,	4.13025e-05,	0.000104126
8.49667e-05,	6.28979e-05,	3.89934e-05,	9.33662e-05
7.72272e-05,	5.52429e-05,	3.67754e-05,	8.35485e-05
7.01675e-05,	5.18464e-05,	3.46363e-05,	7.46237e-05
0.000460269,	0.000431738,	0.000208662,	0.000525941
0.000423491,	0.000388322,	0.000192159,	0.000481653
0.000389276,	0.000348085,	0.000175931,	0.00043977
0.00035678,	0.000310806,	0.000162494,	0.000399932
0.000326224,	0.000276487,	0.000150059,	0.000362372
0.000335492,	0.000295112,	0.000138576,	0.000353029
0.000305489,	0.000261515,	0.00012657,	0.000318559
0.000277809,	0.000249006,	0.000116151,	0.000358987
0.000249813,	0.000217501,	0.000108817,	0.000319604
0.000279832,	0.000268038,	0.000137287,	0.000287095
0.000259344,	0.000239638,	0.000123275,	0.00026009
0.000239588,	0.000213577,	0.00011465,	0.000234772
0.000220642,	0.000189546,	0.000106832,	0.000211817
0.000202986,	0.000186871,	9.94032e-05,	0.00026821
0.000227095,	0.000221304,	9.36852e-05,	0.000273811
0.00021007,	0.000200855,	8.6003e-05,	0.000253167
0.000193705,	0.000181598,	7.84797e-05,	0.000232987
0.000178262,	0.000163736,	7.16585e-05,	0.000213693
0.00016376,	0.000147238,	6.54429e-05,	0.000195436
0.000150184,	0.000132045,	5.96361e-05,	0.000178241
0.000137454,	0.000118045,	5.45158e-05,	0.000162055
0.000125571,	0.0001052,	5.05538e-05,	0.000146905
0.000114537,	9.34733e-05,	4.69824e-05,	0.000132811
0.000104329,	8.28101e-05,	4.37439e-05,	0.000119763
9.49193e-05,	7.31518e-05,	4.08055e-05,	0.000107737
8.6276e-05,	6.44382e-05,	3.85735e-05,	9.67028e-05
7.83685e-05,	5.66129e-05,	3.64314e-05,	8.66279e-05
7.11527e-05,	4.96084e-05,	3.43644e-05,	7.74611e-05
6.45856e-05,	4.62326e-05,	3.2363e-05,	6.91513e-05
0.000465807,	0.000436584,	0.000210998,	0.000531291
0.000428742,	0.000392668,	0.000194511,	0.000486526
0.000393993,	0.000351903,	0.000178272,	0.000444041
0.000361025,	0.000314153,	0.000164677,	0.000403653
0.000330045,	0.000279412,	0.000152094,	0.000365591
0.000339405,	0.000298291,	0.000140471,	0.000356115
0.000309026,	0.000264269,	0.000128357,	0.00032131
0.00028101,	0.000251515,	0.000117621,	0.000361604
0.000252704,	0.000219718,	0.000109768,	0.000321819
0.00027741,	0.000266274,	0.000137194,	0.000285481
0.000257115,	0.000238093,	0.000123174,	0.000258692
0.000237607,	0.000212239,	0.000113862,	0.000233629
0.000218814,	0.00020686,	0.000105967,	0.000286998
0.000198694,	0.00018252,	9.94541e-05,	0.000261867
0.000223696,	0.000217995,	9.30387e-05,	0.000268238
0.000206742,	0.000197598,	8.46237e-05,	0.000247683
0.000190611,	0.000178546,	7.72439e-05,	0.000227825
0.000175401,	0.000160892,	7.05786e-05,	0.000208827
0.00016113,	0.000144603,	6.43227e-05,	0.000190866
0.000147707,	0.000129553,	5.87904e-05,	0.000173885
0.000135139,	0.000115706,	5.44784e-05,	0.000157925
0.000123433,	0.000103029,	5.06031e-05,	0.000143018
0.000112572,	9.14688e-05,	4.70995e-05,	0.000129165
0.000102534,	8.09686e-05,	4.39113e-05,	0.000116352
9.32884e-05,	7.14685e-05,	4.14524e-05,	0.000104556
8.48081e-05,	6.29119e-05,	3.91459e-05,	9.37492e-05
7.70508e-05,	5.52312e-05,	3.69291e-05,	8.38864e-05
6.99744e-05,	5.20465e-05,	3.47902e-05,	7.49186e-05
0.000460541,	0.000431854,	0.000208539,	0.00052576
0.000423778,	0.000388454,	0.000192106,	0.000481507
0.000389562,	0.000348225,	0.000175865,	0.000439646
0.000357066,	0.000310954,	0.000162426,	0.00039983
0.00032651,	0.000276643,	0.000149989,	0.000362291
0.000335867,	0.000295392,	0.000138503,	0.00035303
0.000305848,	0.000261801,	0.000126498,	0.000318506
0.000278163,	0.000249313,	0.000116011,	0.000359112
0.000250155,	0.000217786,	0.000108681,	0.000319724
0.000279548,	0.000267814,	0.000137274,	0.000287035
0.000259067,	0.000239413,	0.00012326,	0.00026007
0.000239303,	0.000213383,	0.000114792,	0.00023467
0.000220368,	0.000189355,	0.000106912,	0.000211679
0.000202724,	0.000186689,	9.94871e-05,	0.0002681
0.000226806,	0.000221079,	9.33701e-05,	0.000273684
0.000209642,	0.000200499,	8.5205e-05,	0.00025287
0.000193355,	0.000181319,	7.77934e-05,	0.000232808
0.000177983,	0.000163524,	7.10792e-05,	0.000213589
0.000163546,	0.000147085,	6.4907e-05,	0.000195397
0.000150007,	0.000131926,	5.92216e-05,	0.000178237
0.00013731,	0.000117955,	5.44201e-05,	0.000162082
0.000125461,	0.000105138,	5.05214e-05,	0.000146962
0.000114456,	9.34339e-05,	4.70048e-05,	0.000132891
0.000104271,	8.27878e-05,	4.38131e-05,	0.00011986
9.48803e-05,	7.31419e-05,	4.11598e-05,	0.000107847
8.62548e-05,	6.44393e-05,	3.8919e-05,	9.68231e-05
7.83581e-05,	5.66182e-05,	3.67654e-05,	8.67505e-05
7.11478e-05,	4.97837e-05,	3.46853e-05,	7.758e-05
0.000459553,	0.000430788,	0.000208641,	0.000523369
0.000422949,	0.000387521,	0.000192182,	0.000479325
0.000388837,	0.000347404,	0.00017591,	0.000437635
0.00035644,	0.000310236,	0.000162444,	0.000397979
0.000325977,	0.000276023,	0.000149982,	0.00036059
0.000335861,	0.000295449,	0.000138474,	0.000351767
0.000305887,	0.00026183,	0.000126455,	0.000317503
0.000278228,	0.000249442,	0.000115853,	0.000358371
0.00025024,	0.000217936,	0.000108521,	0.000318994
0.000279516,	0.000267716,	0.000137396,	0.00028783
0.000259002,	0.00023932,	0.000123406,	0.000260731
0.000239252,	0.000213257,	0.000114993,	0.000235389
0.000220283,	0.000207746,	0.000107032,	0.00028871
0.000199998,	0.000183255,	0.000100485,	0.000263346
0.000224882,	0.000218634,	9.4286e-05,	0.000269531
0.000207783,	0.000198105,	8.60602e-05,	0.000248785
0.000191565,	0.000178987,	7.85942e-05,	0.00022879
0.000176266,	0.000161262,	7.183e-05,	0.000209682
0.000161905,	0.000144901,	6.56279e-05,	0.000191608
0.00014845,	0.000129829,	5.98964e-05,	0.000174578
0.00013584,	0.000115951,	5.50048e-05,	0.000158559
0.000124079,	0.000103231,	5.10523e-05,	0.000143579
0.000113162,	9.16259e-05,	4.74843e-05,	0.000129652
0.000103067,	8.10814e-05,	4.42435e-05,	0.000116767
9.37662e-05,	7.15381e-05,	4.15174e-05,	0.0001049
8.52299e-05,	6.29382e-05,	3.92326e-05,	9.40231e-05
7.74218e-05,	5.52196e-05,	3.70382e-05,	8.40973e-05
7.0299e-05,	4.95635e-05,	3.49202e-05,	7.50726e-05
6.38193e-05,	4.65965e-05,	3.28695e-05,	6.68986e-05
0.000466451,	0.00043765,	0.000210517,	0.00053336
0.000429249,	0.000393628,	0.000194043,	0.000488431
0.000394457,	0.000352797,	0.000177827,	0.00044585
0.000361443,	0.000314981,	0.000164251,	0.000405369
0.000330418,	0.000280177,	0.000151691,	0.000367217
0.000339278,	0.000298392,	0.000140092,	0.000357343
0.000308884,	0.000264384,	0.000128012,	0.000322393
0.000280861,	0.000251566,	0.000117308,	0.000362508
0.000252553,	0.000219751,	0.000109489,	0.000322699
0.000277501,	0.000266195,	0.000137014,	0.000284549
0.00025722,	0.00023802,	0.000122974,	0.000257849
0.00023769,	0.000212181,	0.000114023,	0.000232792
0.000218914,	0.000206756,	0.000106128,	0.000286044
0.000198812,	0.000182424,	9.95837e-05,	0.000260996
