rho,	rhou,	rhov,	rhoet
9.81912e-05,	9.29805e-05,	5.80801e-05,	0.00010355
9.37815e-05,	8.85092e-05,	5.3408e-05,	9.76381e-05
8.9875e-05,	8.45696e-05,	4.91109e-05,	9.25172e-05
0.000143547,	0.000146636,	8.86031e-05,	0.000183645
0.000177938,	0.000181994,	0.000111238,	0.000220967
0.000153726,	0.000143853,	0.000102003,	0.000179207
0.0001369,	0.000126086,	9.23511e-05,	0.000157248
0.000122955,	0.000111723,	8.45355e-05,	0.000139433
0.000111339,	0.000100258,	7.83192e-05,	0.000124901
0.000102041,	9.13479e-05,	7.24283e-05,	0.000113618
9.44496e-05,	8.4472e-05,	6.73013e-05,	0.000104787
8.82278e-05,	7.90711e-05,	6.27874e-05,	9.77426e-05
8.31046e-05,	7.4773e-05,	5.87584e-05,	9.20173e-05
7.88966e-05,	7.12999e-05,	5.51159e-05,	8.72095e-05
7.53309e-05,	6.82915e-05,	5.18213e-05,	8.27574e-05
0.000147519,	0.000147056,	8.91066e-05,	0.000171935
0.000132656,	0.000130023,	8.01695e-05,	0.000152555
0.000120526,	0.000119374,	7.25286e-05,	0.000168378
0.000110446,	0.000108037,	6.74284e-05,	0.00014761
0.000107108,	0.000103481,	6.48653e-05,	0.000128698
0.000102366,	9.86475e-05,	5.99341e-05,	0.000119239
9.77884e-05,	9.40912e-05,	5.54787e-05,	0.000111747
9.3451e-05,	8.98901e-05,	5.14755e-05,	0.000105498
8.94222e-05,	8.585e-05,	4.77116e-05,	0.000100196
8.61204e-05,	8.25299e-05,	4.43065e-05,	9.75909e-05
0.000150857,	0.000152725,	8.53645e-05,	0.000177634
0.000133364,	0.000133037,	7.42288e-05,	0.000155499
0.00018699,	0.000181606,	0.000106427,	0.000222465
0.000163931,	0.00015789,	9.93816e-05,	0.000193958
0.000144434,	0.000138176,	9.38708e-05,	0.000169819
0.000128316,	0.000122011,	8.86911e-05,	0.000149735
0.000101912,	9.73208e-05,	8.7985e-05,	0.000120653
9.34998e-05,	8.9296e-05,	8.30899e-05,	0.000109286
8.70893e-05,	7.73014e-05,	8.1475e-05,	0.000108479
8.28862e-05,	7.43196e-05,	7.76617e-05,	0.000100787
7.97583e-05,	7.23849e-05,	7.38693e-05,	9.45892e-05
0.000150453,	0.000149422,	0.000102191,	0.000177929
0.000136116,	0.000133356,	9.32655e-05,	0.000158404
0.000124645,	0.000121181,	8.54477e-05,	0.000143249
0.000115758,	0.000112308,	7.89877e-05,	0.000131677
0.000108978,	0.000105615,	7.24989e-05,	0.000122856
0.000103303,	0.000100062,	6.65476e-05,	0.000115453
9.82945e-05,	9.51343e-05,	6.10118e-05,	0.000108918
9.36767e-05,	9.05411e-05,	5.60879e-05,	0.000102955
8.95172e-05,	8.63073e-05,	5.15866e-05,	9.76355e-05
0.00015586,	0.000157149,	8.93109e-05,	0.000192261
0.000186402,	0.000188893,	0.000111989,	0.000227228
0.000161702,	0.000161213,	0.000100834,	0.000196586
0.000141222,	0.000138613,	9.2119e-05,	0.00017116
0.000124242,	0.000120123,	8.48956e-05,	0.00014992
0.000110286,	0.00010545,	7.9186e-05,	0.000132303
9.94271e-05,	9.40307e-05,	7.64935e-05,	0.000116857
9.36732e-05,	8.64651e-05,	7.07712e-05,	0.000107065
8.90674e-05,	8.08422e-05,	6.57336e-05,	9.95196e-05
8.51746e-05,	7.66079e-05,	6.12585e-05,	9.36603e-05
8.17468e-05,	7.33072e-05,	5.72417e-05,	8.90098e-05
7.86097e-05,	7.06029e-05,	5.36028e-05,	8.51832e-05
0.000149214,	0.000148213,	8.99419e-05,	0.000173357
0.000134407,	0.000131365,	8.09223e-05,	0.000154392
0.000122207,	0.000118252,	7.32711e-05,	0.000139567
0.000112481,	0.00010845,	6.72719e-05,	0.000128147
0.000104821,	0.000100876,	6.12979e-05,	0.000119326
9.72579e-05,	9.55187e-05,	5.87471e-05,	0.000111306
9.23803e-05,	9.03614e-05,	5.40035e-05,	0.000105122
8.79284e-05,	8.56294e-05,	4.98341e-05,	9.94655e-05
8.39773e-05,	8.13408e-05,	4.60202e-05,	9.44231e-05
8.01825e-05,	7.72119e-05,	4.26385e-05,	8.95997e-05
0.000147893,	0.000150144,	8.45701e-05,	0.000173799
0.000130437,	0.00013041,	7.33789e-05,	0.000151599
0.000180713,	0.000173373,	0.00010479,	0.000211663
0.000159118,	0.000151914,	9.71676e-05,	0.000187977
0.000140776,	0.000133695,	9.12801e-05,	0.000167318
0.000111884,	0.000106339,	8.94936e-05,	0.000136358
0.000101345,	9.58068e-05,	8.41897e-05,	0.000122834
9.29634e-05,	8.74816e-05,	7.93909e-05,	0.000111675
8.63936e-05,	8.10062e-05,	7.49473e-05,	0.000102522
8.1298e-05,	7.60323e-05,	7.0755e-05,	9.50359e-05
7.73571e-05,	7.22311e-05,	6.67452e-05,	8.89051e-05
0.000148526,	0.000148698,	9.75428e-05,	0.00017429
0.000133884,	0.00013176,	8.83942e-05,	0.000154601
0.000122094,	0.000118736,	8.04587e-05,	0.000139218
0.000112911,	0.000109112,	7.40062e-05,	0.000127406
0.000105886,	0.000101811,	6.75528e-05,	0.000118372
0.000100021,	9.57967e-05,	6.17865e-05,	0.000110797
9.48894e-05,	9.05498e-05,	5.66244e-05,	0.000104155
9.0219e-05,	8.57684e-05,	5.20051e-05,	9.81488e-05
8.60751e-05,	8.1463e-05,	4.76822e-05,	9.28617e-05
8.21095e-05,	7.73385e-05,	4.38039e-05,	8.78822e-05
0.000201195,	0.000201522,	0.000117224,	0.000243254
0.000175105,	0.000174436,	0.000105416,	0.000213158
0.000152947,	0.00015173,	9.61891e-05,	0.000188002
0.000134035,	0.000132402,	8.84403e-05,	0.000166652
0.000117979,	0.000116152,	8.22785e-05,	0.0001484
0.000104914,	0.000102862,	7.64602e-05,	0.000133281
9.46647e-05,	9.24524e-05,	7.1378e-05,	0.000120623
8.69008e-05,	8.44459e-05,	6.68644e-05,	0.000109877
8.06781e-05,	7.8029e-05,	6.27718e-05,	0.000100895
7.57167e-05,	7.29128e-05,	5.90066e-05,	9.33632e-05
7.17541e-05,	6.88307e-05,	5.5502e-05,	8.70015e-05
0.000145747,	0.000146985,	9.10339e-05,	0.000173209
0.00013081,	0.000132432,	8.1977e-05,	0.000185917
0.000118451,	0.000117409,	7.51653e-05,	0.000160708
0.000109166,	0.000106849,	6.97542e-05,	0.000141448
0.000102353,	9.93497e-05,	6.41544e-05,	0.000128005
0.000101876,	9.88795e-05,	6.19298e-05,	0.00011854
9.8335e-05,	9.63063e-05,	5.71395e-05,	0.000114755
9.39907e-05,	9.22292e-05,	5.28457e-05,	0.000109163
8.97618e-05,	8.7934e-05,	4.88071e-05,	0.00010428
8.56003e-05,	8.34321e-05,	4.51482e-05,	9.91536e-05
0.000150548,	0.000152955,	8.56413e-05,	0.000178208
0.000133067,	0.000133112,	7.4415e-05,	0.000155847
0.000184901,	0.000181885,	0.000106648,	0.000225593
0.000161487,	0.000157481,	9.96927e-05,	0.000195745
0.000141824,	0.000137315,	9.42415e-05,	0.000170538
0.000125736,	0.000120891,	8.90958e-05,	0.000149593
0.00010148,	9.75051e-05,	8.84166e-05,	0.000120944
9.34023e-05,	8.35017e-05,	8.68934e-05,	0.000109495
9.03538e-05,	7.92103e-05,	8.10536e-05,	0.000101395
8.80718e-05,	7.62566e-05,	7.57603e-05,	9.54609e-05
8.62295e-05,	7.4141e-05,	7.08948e-05,	9.10049e-05
0.000153948,	0.000150212,	9.98329e-05,	0.000176074
0.000140228,	0.000133933,	9.04367e-05,	0.000157345
0.000129123,	0.000121414,	8.23252e-05,	0.000142805
0.000120375,	0.000112119,	7.57485e-05,	0.000131654
0.000113551,	0.000104982,	6.92434e-05,	0.000123072
0.000107725,	9.90081e-05,	6.34705e-05,	0.000115772
0.000102521,	9.37109e-05,	5.8199e-05,	0.000109251
9.76963e-05,	8.88139e-05,	5.35263e-05,	0.000103241
9.33295e-05,	8.43473e-05,	4.92752e-05,	9.78435e-05
0.000156128,	0.00015204,	8.83587e-05,	0.00018745
0.000187788,	0.000185552,	0.000111091,	0.000221228
0.00016452,	0.000158669,	9.97543e-05,	0.000189185
0.000145558,	0.000137162,	9.07549e-05,	0.000163296
0.000130019,	0.000119798,	8.30783e-05,	0.000142312
0.000117284,	0.000106014,	7.69043e-05,	0.000125339
0.000107232,	9.54725e-05,	7.09631e-05,	0.000112482
9.91425e-05,	8.73368e-05,	6.57406e-05,	0.000102523
9.25984e-05,	8.10626e-05,	6.10942e-05,	9.48224e-05
8.7232e-05,	7.61712e-05,	5.69158e-05,	8.88067e-05
8.27363e-05,	7.22663e-05,	5.31244e-05,	8.39913e-05
7.88655e-05,	6.90379e-05,	4.96593e-05,	7.99922e-05
0.000149103,	0.000147301,	8.78698e-05,	0.000170887
0.00013414,	0.000130198,	7.8825e-05,	0.000151638
0.000121845,	0.000116853,	7.11546e-05,	0.000136549
0.000112023,	0.000106804,	6.51822e-05,	0.000124883
0.000104288,	9.9018e-05,	5.92255e-05,	0.000115866
9.77168e-05,	9.25286e-05,	5.40472e-05,	0.00010821
9.18921e-05,	8.68082e-05,	4.95541e-05,	0.000101397
8.65649e-05,	8.15749e-05,	4.56652e-05,	9.51542e-05
8.18356e-05,	7.68748e-05,	4.2141e-05,	8.96088e-05
7.51039e-05,	7.37244e-05,	4.13094e-05,	8.64306e-05
0.000145329,	0.000148396,	8.3957e-05,	0.000172075
0.000182781,	0.000182033,	0.00010745,	0.000222086
0.000148124,	0.000144513,	0.0001019,	0.000177842
0.000130901,	0.00012528,	9.42746e-05,	0.00015366
0.000116893,	0.000110061,	8.80214e-05,	0.000134034
0.000105916,	9.82951e-05,	8.19824e-05,	0.000118721
9.72356e-05,	8.92395e-05,	7.65431e-05,	0.000106718
9.04041e-05,	8.23365e-05,	7.1561e-05,	9.74283e-05
8.5014e-05,	7.70817e-05,	6.6935e-05,	9.02851e-05
8.07063e-05,	7.30355e-05,	6.25966e-05,	8.47683e-05
7.71771e-05,	6.98331e-05,	5.85014e-05,	8.04227e-05
0.000148476,	0.000147725,	9.24379e-05,	0.000171047
0.000133731,	0.000130758,	8.31388e-05,	0.000151862
0.000121696,	0.000117517,	7.50612e-05,	0.000136699
0.000112166,	0.000107584,	6.86381e-05,	0.000124978
0.000104736,	9.99321e-05,	6.22702e-05,	0.000115972
9.84378e-05,	9.35514e-05,	5.66904e-05,	0.000108358
9.28723e-05,	8.79441e-05,	5.18014e-05,	0.000101623
8.77876e-05,	8.29359e-05,	4.74652e-05,	9.56175e-05
0.000151723,	0.000149437,	9.05749e-05,	0.000187397
0.000133878,	0.000129047,	8.4067e-05,	0.000160798
0.000173519,	0.000172108,	0.00010863,	0.000205072
0.000151412,	0.000146989,	9.76813e-05,	0.000175108
0.000133578,	0.000127159,	8.88539e-05,	0.000151111
0.000119105,	0.00011138,	8.12728e-05,	0.000131897
0.000107346,	9.90943e-05,	7.51508e-05,	0.000116647
9.81764e-05,	8.97508e-05,	6.92187e-05,	0.000105173
9.08532e-05,	8.25949e-05,	6.39773e-05,	9.6372e-05
8.4951e-05,	7.7076e-05,	5.92959e-05,	8.9604e-05
8.01048e-05,	7.27265e-05,	5.50764e-05,	8.43046e-05
7.60168e-05,	6.91744e-05,	5.12455e-05,	8.00112e-05
7.2456e-05,	6.61413e-05,	4.77486e-05,	7.63697e-05
0.000146082,	0.000146058,	8.68635e-05,	0.000169403
0.000131002,	0.00012883,	7.7772e-05,	0.000150089
0.000118611,	0.000115361,	7.00624e-05,	0.000134932
0.000108765,	0.000105235,	6.40592e-05,	0.000123221
0.000101017,	9.73469e-05,	5.80769e-05,	0.000114155
9.35288e-05,	9.23453e-05,	5.501e-05,	0.000108359
8.8151e-05,	8.6494e-05,	5.03007e-05,	0.000101422
8.32369e-05,	8.11872e-05,	4.62287e-05,	9.51485e-05
7.88978e-05,	7.64483e-05,	4.25453e-05,	8.96303e-05
0.00015194,	0.000147006,	8.89797e-05,	0.000183276
0.00018428,	0.00018148,	0.000112847,	0.000217237
0.000150568,	0.000146233,	0.000105398,	0.000176525
0.000133069,	0.000127027,	9.66903e-05,	0.000152931
0.000118964,	0.000111798,	8.91544e-05,	0.000134027
0.000107587,	9.99402e-05,	8.2944e-05,	0.000118904
9.88301e-05,	9.10044e-05,	7.68765e-05,	0.000107491
9.19429e-05,	8.42556e-05,	7.13979e-05,	9.87383e-05
8.64947e-05,	7.91554e-05,	6.63863e-05,	9.20522e-05
8.21118e-05,	7.5235e-05,	6.17544e-05,	8.68921e-05
7.8482e-05,	7.20522e-05,	5.74432e-05,	8.26194e-05
7.5374e-05,	6.9304e-05,	5.341e-05,	7.87777e-05
0.000147711,	0.0001476,	8.95763e-05,	0.000170417
0.000132969,	0.000130662,	8.02432e-05,	0.00015119
0.000120894,	0.000117455,	7.2186e-05,	0.000136132
0.000111272,	0.000107493,	6.58437e-05,	0.000124499
0.000103709,	9.97697e-05,	5.95428e-05,	0.000115545
9.72424e-05,	9.33351e-05,	5.40236e-05,	0.00010801
0.000154665,	0.000153636,	9.30164e-05,	0.000192811
0.000136604,	0.000133157,	8.618e-05,	0.000166089
0.000121413,	0.000115669,	8.06504e-05,	0.000143442
0.00010869,	0.00010114,	7.57843e-05,	0.000124383
0.000160177,	0.000158608,	0.000103313,	0.000186512
0.000140423,	0.000136268,	9.24326e-05,	0.000160287
0.000124726,	0.000118962,	8.36569e-05,	0.00013973
0.000112098,	0.000105375,	7.61097e-05,	0.000123593
0.000101846,	9.48047e-05,	7.00647e-05,	0.000110787
9.38899e-05,	8.67957e-05,	6.41781e-05,	0.000101227
8.74911e-05,	8.06257e-05,	5.90027e-05,	9.38202e-05
8.22632e-05,	7.57987e-05,	5.44111e-05,	8.79982e-05
7.78852e-05,	7.19059e-05,	5.03061e-05,	8.32842e-05
7.41035e-05,	6.86305e-05,	4.66141e-05,	7.93043e-05
7.0727e-05,	6.57412e-05,	4.32794e-05,	7.57837e-05
0.000145313,	0.000145904,	8.47494e-05,	0.000169144
0.000130199,	0.000128655,	7.56703e-05,	0.00014977
0.000117772,	0.000115153,	6.79939e-05,	0.000134534
0.000107314,	0.000106499,	6.38591e-05,	0.000124587
9.98953e-05,	9.85417e-05,	5.77662e-05,	0.00011537
9.36205e-05,	9.18897e-05,	5.24964e-05,	0.000107579
8.80701e-05,	8.60217e-05,	4.79486e-05,	0.000100669
8.29972e-05,	8.0655e-05,	4.40333e-05,	9.43618e-05
0.000154761,	0.000148751,	9.1582e-05,	0.000185197
0.000136766,	0.00012743,	8.69805e-05,	0.000157693
0.000166078,	0.00016368,	0.000114278,	0.000195393
0.000145673,	0.000140809,	0.000103579,	0.000168014
0.00012946,	0.000123062,	9.48515e-05,	0.000146425
0.000116458,	0.000109079,	8.72553e-05,	0.000129288
0.000105999,	9.82617e-05,	8.09737e-05,	0.000115682
9.79683e-05,	9.01505e-05,	7.48192e-05,	0.000105518
9.16232e-05,	8.40175e-05,	6.92614e-05,	9.77397e-05
8.65497e-05,	7.92219e-05,	6.4187e-05,	9.14331e-05
8.24273e-05,	7.54691e-05,	5.95039e-05,	8.63948e-05
7.89693e-05,	7.24245e-05,	5.51576e-05,	8.22788e-05
7.59481e-05,	6.98116e-05,	5.10306e-05,	7.87652e-05
0.000147986,	0.000147838,	8.82215e-05,	0.00017049
0.000133217,	0.000130889,	7.88435e-05,	0.000151302
0.000121079,	0.000117636,	7.08641e-05,	0.000136249
0.000111375,	0.000107679,	6.45792e-05,	0.000124674
0.000103705,	9.99209e-05,	5.83326e-05,	0.000115737
0.000157925,	0.000157046,	9.49906e-05,	0.000196872
0.000139641,	0.000136463,	8.77986e-05,	0.000170012
0.000124128,	0.000118739,	8.1966e-05,	0.000147083
0.000111274,	0.000104134,	7.68995e-05,	0.000127978
0.000100634,	9.22097e-05,	7.231e-05,	0.000112168
0.000156426,	0.000154958,	0.00010108,	0.000181253
0.000137443,	0.000133534,	9.01889e-05,	0.000156314
0.000122401,	0.000117051,	8.14114e-05,	0.000136959
0.000110279,	0.000104056,	7.38749e-05,	0.000121723
0.000100404,	9.39235e-05,	6.78644e-05,	0.000109591
9.27108e-05,	8.62167e-05,	6.20023e-05,	0.000100504
8.64766e-05,	8.02329e-05,	5.6864e-05,	9.33928e-05
8.13337e-05,	7.54996e-05,	5.23226e-05,	8.77249e-05
7.69808e-05,	7.16309e-05,	4.82808e-05,	8.30598e-05
7.31817e-05,	6.833e-05,	4.46644e-05,	7.90562e-05
6.976e-05,	6.53824e-05,	4.14167e-05,	7.54664e-05
0.000144836,	0.000145715,	8.39244e-05,	0.000168968
0.00012967,	0.000128422,	7.4857e-05,	0.000149538
0.000116749,	0.000128875,	7.04108e-05,	0.000153453
0.000107143,	0.000114555,	6.38844e-05,	0.000135916
9.99743e-05,	0.000104091,	5.75488e-05,	0.000123245
9.40174e-05,	9.58897e-05,	5.21565e-05,	0.000113325
8.87893e-05,	8.91142e-05,	4.75646e-05,	0.00010517
0.000146136,	0.00014904,	9.30556e-05,	0.000186343
0.000128362,	0.000110956,	9.03029e-05,	0.000138729
0.000103818,	9.10868e-05,	8.84969e-05,	0.000115496
0.000158904,	0.00015547,	0.000111685,	0.000183695
0.000140577,	0.000134963,	0.000100536,	0.000159328
0.000126141,	0.000119198,	9.14517e-05,	0.000140371
0.00011459,	0.000106802,	8.35835e-05,	0.000125448
0.000105253,	9.71925e-05,	7.71386e-05,	0.000113618
9.80328e-05,	8.99032e-05,	7.0879e-05,	0.000104724
9.22195e-05,	8.41603e-05,	6.52949e-05,	9.74359e-05
8.74778e-05,	7.96784e-05,	6.0253e-05,	9.16484e-05
8.34975e-05,	7.60661e-05,	5.56672e-05,	8.69322e-05
8.00359e-05,	7.30151e-05,	5.1369e-05,	8.29422e-05
7.69e-05,	7.02975e-05,	4.73938e-05,	7.94163e-05
0.000148366,	0.000147988,	8.64893e-05,	0.000170736
0.000133512,	0.000131038,	7.71832e-05,	0.000151579
0.000121257,	0.00011778,	6.92848e-05,	0.000136551
0.000161692,	0.000162238,	9.84631e-05,	0.00020238
0.000142917,	0.000141088,	9.03762e-05,	0.000175094
0.000127247,	0.000123318,	8.37122e-05,	0.000152197
0.000114234,	0.000108703,	7.80705e-05,	0.00013315
0.000103493,	9.68201e-05,	7.30412e-05,	0.000117476
9.4864e-05,	8.73871e-05,	6.83959e-05,	0.000104944
8.77979e-05,	7.98026e-05,	6.41351e-05,	9.48293e-05
0.000150801,	0.000150374,	9.594e-05,	0.000174646
0.000132836,	0.000130126,	8.49287e-05,	0.00015151
0.000118581,	0.000114494,	7.61051e-05,	0.000133528
0.000107029,	0.000102075,	6.85634e-05,	0.000119269
9.75329e-05,	9.2298e-05,	6.26329e-05,	0.000107784
9.00717e-05,	8.47692e-05,	5.68392e-05,	9.90745e-05
8.39465e-05,	9.00206e-05,	5.44425e-05,	0.000108177
8.05852e-05,	8.19569e-05,	4.92448e-05,	9.76844e-05
7.76432e-05,	7.62353e-05,	4.48415e-05,	9.03408e-05
7.48547e-05,	7.1918e-05,	4.10897e-05,	8.48802e-05
6.68142e-05,	6.96646e-05,	4.07785e-05,	8.20996e-05
0.000143998,	0.000147223,	8.35457e-05,	0.000171275
0.000129199,	0.000129849,	7.44336e-05,	0.000151681
0.000117013,	0.000116266,	6.67856e-05,	0.000136338
0.000107281,	0.000106,	6.09484e-05,	0.000124494
9.98482e-05,	9.89784e-05,	5.58135e-05,	0.000116935
9.33714e-05,	9.20858e-05,	5.06868e-05,	0.000108847
0.000149059,	0.000143643,	9.5566e-05,	0.00017855
0.000132193,	0.000125708,	8.99399e-05,	0.000154945
0.000105364,	9.96259e-05,	8.8417e-05,	0.000124194
9.62602e-05,	8.98595e-05,	8.31886e-05,	0.00011028
0.000154762,	0.000152892,	0.000110357,	0.000188841
0.000136794,	0.00013287,	0.000100111,	0.000163828
0.000122824,	0.000117719,	9.17293e-05,	0.000144102
0.000111847,	0.000106035,	8.43716e-05,	0.000128368
0.00010318,	9.7118e-05,	7.82602e-05,	0.000115565
9.67315e-05,	9.05492e-05,	7.21871e-05,	0.000105755
9.17485e-05,	8.56436e-05,	6.66276e-05,	9.80555e-05
8.78191e-05,	8.18933e-05,	6.12071e-05,	9.19354e-05
8.4582e-05,	7.88789e-05,	5.63298e-05,	8.69563e-05
8.17885e-05,	7.63098e-05,	5.19271e-05,	8.27639e-05
7.92596e-05,	7.39863e-05,	4.79479e-05,	7.90893e-05
0.000149842,	0.000149914,	8.67455e-05,	0.000170588
0.000135366,	0.000133291,	7.74477e-05,	0.000151393
0.000168634,	0.000171615,	0.000103143,	0.000211226
0.000147764,	0.000148998,	9.52032e-05,	0.000185645
0.00013058,	0.000116854,	9.03736e-05,	0.000150902
0.000119737,	0.000106502,	8.34513e-05,	0.000136454
0.000110443,	9.77849e-05,	7.78341e-05,	0.000124328
0.000102419,	9.03565e-05,	7.2912e-05,	0.000114084
9.56614e-05,	8.41603e-05,	6.84441e-05,	0.000105625
8.98002e-05,	7.89372e-05,	6.44124e-05,	9.85714e-05
0.000152286,	0.000150733,	9.62857e-05,	0.00017762
0.000134642,	0.000131019,	8.54932e-05,	0.000155309
0.000120659,	0.00011582,	7.68985e-05,	0.000137857
0.000109332,	0.000103691,	6.96119e-05,	0.000123691
0.000100044,	9.4169e-05,	6.39056e-05,	0.000112149
9.27875e-05,	8.68752e-05,	5.83209e-05,	0.000103255
8.68849e-05,	8.48557e-05,	5.33998e-05,	0.000136812
8.13475e-05,	7.8245e-05,	5.02722e-05,	0.000118955
8.26481e-05,	7.85639e-05,	5.08725e-05,	0.000101267
8.09404e-05,	7.71799e-05,	4.77647e-05,	9.44876e-05
7.87811e-05,	7.5407e-05,	4.47918e-05,	8.95658e-05
0.000149652,	0.000150753,	8.55837e-05,	0.000175214
0.000135089,	0.000134133,	7.6582e-05,	0.000156216
0.000123497,	0.000121505,	6.89491e-05,	0.000142881
0.000113724,	0.000111379,	6.30818e-05,	0.000131111
0.000105871,	0.00010325,	5.72236e-05,	0.000121776
0.00017481,	0.000168586,	9.88167e-05,	0.000208254
0.000154762,	0.000148344,	9.37578e-05,	0.000183368
0.000137671,	0.000131163,	8.94152e-05,	0.000161998
0.000123303,	0.000116727,	8.54697e-05,	0.000143738
9.76308e-05,	9.25726e-05,	8.57906e-05,	0.000115285
0.000155411,	0.000156352,	0.000110593,	0.000184225
0.000137149,	0.000132502,	0.000102436,	0.000165592
0.000123317,	0.00011773,	9.43648e-05,	0.000146825
0.000112441,	0.000106458,	8.72599e-05,	0.000131907
0.000104319,	9.78303e-05,	8.11389e-05,	0.000121124
9.76662e-05,	9.1794e-05,	7.52933e-05,	0.000111709
9.25084e-05,	8.73808e-05,	6.992e-05,	0.000104343
8.84162e-05,	8.40388e-05,	6.49323e-05,	9.85016e-05
8.50358e-05,	8.13336e-05,	6.02753e-05,	9.37327e-05
8.20908e-05,	7.89484e-05,	5.58083e-05,	8.96633e-05
7.93697e-05,	7.66649e-05,	5.14584e-05,	8.60051e-05
0.000149768,	0.000151117,	8.84213e-05,	0.000173688
0.000135122,	0.000134396,	7.90429e-05,	0.000154576
0.000179226,	0.000180677,	0.000103755,	0.000218758
0.000157851,	0.000157347,	9.60836e-05,	0.000193053
0.000139883,	0.000137657,	8.90564e-05,	0.000171167
0.000124659,	0.000121072,	8.31994e-05,	0.00015227
0.00011188,	0.000107283,	7.8231e-05,	0.000135982
0.000101281,	9.60895e-05,	7.38488e-05,	0.000122143
9.28762e-05,	8.70599e-05,	7.2735e-05,	0.000109086
8.89972e-05,	8.10646e-05,	6.8032e-05,	0.000100975
0.000152785,	0.000151672,	9.82326e-05,	0.000178598
0.000135942,	0.000132078,	8.72306e-05,	0.000156282
0.000122554,	0.00011707,	7.84361e-05,	0.000138996
0.000111627,	0.000105231,	7.09478e-05,	0.00012532
0.000102539,	9.59703e-05,	6.50646e-05,	0.000114316
9.52793e-05,	8.88718e-05,	5.93502e-05,	0.000105946
8.92017e-05,	8.32677e-05,	5.44015e-05,	9.92235e-05
8.40836e-05,	7.88072e-05,	5.00583e-05,	9.37197e-05
7.9641e-05,	7.50791e-05,	4.62309e-05,	8.90406e-05
7.43518e-05,	7.31201e-05,	4.62584e-05,	8.42516e-05
7.19299e-05,	7.06788e-05,	4.29414e-05,	8.11451e-05
0.000146248,	0.000148239,	8.46007e-05,	0.000171644
0.000131528,	0.00013128,	7.55327e-05,	0.000152575
0.000119423,	0.000117958,	6.78815e-05,	0.000137565
0.00010975,	0.000107813,	6.19978e-05,	0.000125886
0.000102146,	9.98429e-05,	5.61137e-05,	0.000116778
0.000168067,	0.000159681,	9.70523e-05,	0.000196695
0.00014964,	0.000141962,	9.14111e-05,	0.000177047
0.000133814,	0.000126428,	8.66971e-05,	0.000159387
0.00010609,	0.000100232,	8.63094e-05,	0.000129759
9.70262e-05,	9.09715e-05,	8.19032e-05,	0.000117566
0.000155083,	0.000155319,	0.000107848,	0.000185648
0.000136708,	0.000134688,	9.73277e-05,	0.000161755
0.000122258,	0.000118809,	8.87716e-05,	0.00014294
0.000110757,	0.000106346,	8.13228e-05,	0.000127893
0.000101546,	9.67355e-05,	7.521e-05,	0.000115744
9.45539e-05,	8.94708e-05,	6.91777e-05,	0.000106268
8.90611e-05,	8.39649e-05,	6.37379e-05,	9.87499e-05
8.46693e-05,	7.97227e-05,	5.87832e-05,	9.27181e-05
8.10453e-05,	7.63309e-05,	5.42379e-05,	8.77676e-05
7.79258e-05,	7.34672e-05,	5.00502e-05,	8.35694e-05
7.51138e-05,	7.08969e-05,	4.61857e-05,	7.98709e-05
0.000147629,	0.000148307,	8.58942e-05,	0.000170874
0.000132866,	0.00013134,	7.6556e-05,	0.000151598
0.000120711,	0.000118022,	6.86219e-05,	0.000136433
0.000175078,	0.00017231,	0.000102138,	0.000211681
0.000155189,	0.000152938,	9.42135e-05,	0.000189969
0.000137808,	0.000135903,	8.76828e-05,	0.000170985
0.000122673,	0.000120888,	8.20607e-05,	0.00015424
0.000109618,	0.000107741,	7.71504e-05,	0.000139429
9.8738e-05,	9.65587e-05,	7.26973e-05,	0.000126555
9.00429e-05,	8.74474e-05,	6.86593e-05,	0.000115288
0.000151528,	0.000153631,	9.89895e-05,	0.000184588
0.000133164,	0.000132916,	8.82958e-05,	0.000160744
0.000118608,	0.00011683,	7.97287e-05,	0.000141847
0.000106901,	0.000104056,	7.23886e-05,	0.000126587
9.74138e-05,	9.40663e-05,	6.65635e-05,	0.000114111
9.01257e-05,	9.04487e-05,	6.07787e-05,	0.000148187
8.39769e-05,	8.20745e-05,	5.69266e-05,	0.000127273
7.95938e-05,	7.65998e-05,	5.33488e-05,	0.00011124
7.63688e-05,	7.30284e-05,	4.99606e-05,	0.000100394
8.03077e-05,	7.74712e-05,	5.02458e-05,	9.36178e-05
7.94339e-05,	7.81343e-05,	4.68399e-05,	9.32841e-05
0.000149975,	0.000152147,	8.6417e-05,	0.000177436
0.0001353,	0.000135463,	7.72718e-05,	0.000158855
0.000123132,	0.000122117,	6.94959e-05,	0.000143954
0.000113313,	0.000111692,	6.34613e-05,	0.000131889
0.000105498,	0.000103345,	5.7471e-05,	0.000122219
