rho,	rhou,	rhov,	rhoet
0.00197906,	0.00158785,	0.000667901,	0.0018371
0.00189969,	0.00151159,	0.000648254,	0.00177566
0.00178122,	0.00138588,	0.000597111,	0.00162047
0.00169766,	0.00129221,	0.000558937,	0.00151496
0.00162499,	0.00121138,	0.000526699,	0.00142534
0.00160291,	0.00117732,	0.000540156,	0.00141369
0.0015072,	0.00108135,	0.000484091,	0.00128631
0.00145216,	0.0010209,	0.000456767,	0.00121983
0.00145508,	0.00101122,	0.000499655,	0.00124475
0.00136946,	0.000932627,	0.000429025,	0.00112907
0.00132693,	0.00100782,	0.000414014,	0.00124017
0.00135365,	0.00103018,	0.000512306,	0.00122185
0.00127093,	0.00119241,	0.000447582,	0.0015186
0.00127275,	0.000973499,	0.000405844,	0.00123214
0.00127412,	0.000852826,	0.000367459,	0.00106879
0.00133996,	0.000846806,	0.000431404,	0.00108908
0.00138918,	0.000880683,	0.000488599,	0.00115584
0.00127541,	0.000758368,	0.000349613,	0.000958723
0.00131446,	0.000794045,	0.000415376,	0.00103246
0.00124324,	0.000735335,	0.000334172,	0.000937672
0.00122735,	0.000721724,	0.000338001,	0.000926489
0.00124384,	0.000756764,	0.000378802,	0.000989386
0.00118709,	0.00070475,	0.000335044,	0.000911739
0.00115587,	0.000693644,	0.000311584,	0.000924651
0.00118833,	0.000753031,	0.00037254,	0.000991958
0.00123613,	0.000812301,	0.000459161,	0.00109614
0.00110229,	0.000680562,	0.000322722,	0.000891632
0.0011171,	0.0007041,	0.000365491,	0.000939337
0.00105081,	0.000639031,	0.000305375,	0.000840881
0.00102277,	0.000621908,	0.000301831,	0.000818839
0.00104924,	0.000651253,	0.000355562,	0.000872134
0.00110312,	0.000718384,	0.000440229,	0.00098698
0.000966546,	0.000586208,	0.000304551,	0.000779462
0.000987736,	0.000609702,	0.000343934,	0.000823303
0.000954466,	0.00063413,	0.000294385,	0.00076151
0.000921176,	0.000630689,	0.000265461,	0.000855629
0.000943428,	0.000629361,	0.000318647,	0.000861064
0.00100749,	0.000683218,	0.000424567,	0.000959
0.000856935,	0.000512508,	0.000267863,	0.000686996
0.000886177,	0.000543487,	0.000333683,	0.000752005
0.000807473,	0.000465415,	0.000250686,	0.000630307
0.000782687,	0.000441951,	0.000246218,	0.000603127
0.000826274,	0.00049755,	0.000304669,	0.000690853
0.000898834,	0.000578805,	0.000400963,	0.000821945
0.000747108,	0.00042813,	0.000249559,	0.000590962
0.000804104,	0.000549556,	0.000311318,	0.000757241
0.000720475,	0.00044925,	0.000232298,	0.000612381
0.000698942,	0.00038719,	0.000222146,	0.000535151
0.000754211,	0.000456978,	0.000291973,	0.000642525
0.000838101,	0.000547335,	0.000388976,	0.000782937
0.000669964,	0.000378455,	0.000225516,	0.000522524
0.000733711,	0.000454904,	0.00030405,	0.000649632
0.000637757,	0.000352218,	0.000212465,	0.000488809
0.000615367,	0.000333166,	0.000191397,	0.000458041
0.000790777,	0.000518444,	0.000372621,	0.000742062
0.000606475,	0.000341903,	0.000207166,	0.000473196
0.000616925,	0.000357725,	0.000233652,	0.000517613
0.000653451,	0.000401598,	0.000272801,	0.000569877
0.000565373,	0.000314138,	0.000187597,	0.000434762
0.000697814,	0.000453249,	0.000323573,	0.000651426
0.000641853,	0.000412561,	0.000282772,	0.000584191
0.000548757,	0.000310968,	0.000195152,	0.00043435
0.000536543,	0.000300283,	0.000203557,	0.000438961
0.00059543,	0.000374793,	0.000255432,	0.000532479
0.000703767,	0.000485345,	0.000358902,	0.000701316
0.000530486,	0.0003155,	0.000219917,	0.000459815
0.000582679,	0.00037667,	0.000263334,	0.000538155
0.000494271,	0.000285506,	0.00018288,	0.000402688
0.00048476,	0.00027919,	0.000189386,	0.000401325
0.000684675,	0.000481227,	0.000355231,	0.000693705
0.00048463,	0.000295714,	0.000194709,	0.000419044
0.00046969,	0.000275896,	0.000196786,	0.000406724
0.000535874,	0.000353249,	0.000250629,	0.000506293
0.000449307,	0.00026318,	0.000184379,	0.000385421
0.000603622,	0.000418167,	0.00031223,	0.000609493
0.000541803,	0.000373297,	0.000269573,	0.000535784
0.000432863,	0.00026018,	0.000176458,	0.000372021
0.000421835,	0.000403099,	0.000193079,	0.000552921
0.00052394,	0.000414496,	0.0002581,	0.000582549
0.000647712,	0.000481549,	0.000359092,	0.000700811
0.000485534,	0.000310553,	0.00021633,	0.000452139
0.000543387,	0.000362027,	0.00026308,	0.000525689
0.000432362,	0.000246558,	0.000159878,	0.000351368
0.000416619,	0.000230994,	0.000139237,	0.000326113
0.000659391,	0.000467722,	0.000359416,	0.000685264
0.000427479,	0.000260827,	0.000174295,	0.000372268
0.000406455,	0.000241932,	0.000151275,	0.000341888
0.000509376,	0.000344837,	0.000258327,	0.000506258
0.000602633,	0.000442365,	0.000333026,	0.000644749
0.000403893,	0.000264338,	0.00017334,	0.000374036
0.000499915,	0.00035107,	0.000266132,	0.00051644
0.000366489,	0.000231303,	0.000154052,	0.000331166
0.000368825,	0.000235444,	0.000157899,	0.000341122
0.000617378,	0.000456917,	0.000359015,	0.000673413
0.000401692,	0.000268856,	0.000208353,	0.000405232
0.000345444,	0.00022447,	0.000161609,	0.000331897
0.000446179,	0.000321941,	0.000243834,	0.000470688
0.000357522,	0.00029631,	0.000146877,	0.000323504
0.000549459,	0.000459972,	0.000313645,	0.000677074
0.000468588,	0.000386258,	0.000263569,	0.000561697
0.00032176,	0.000203223,	0.000167547,	0.000311715
0.000299251,	0.0001892,	0.000141873,	0.000283961
0.000452078,	0.000326065,	0.000265711,	0.00049177
0.000564612,	0.000435904,	0.000343797,	0.00064382
0.000318312,	0.000222649,	0.000167476,	0.000326947
0.000456406,	0.000336015,	0.000276254,	0.00050691
0.000293346,	0.000198518,	0.000155141,	0.000298538
0.000265901,	0.000170216,	0.000129974,	0.000254897
0.00059432,	0.000450874,	0.000366783,	0.000671602
0.000303815,	0.000216677,	0.000185247,	0.000324387
0.000270686,	0.000184476,	0.000156628,	0.000275282
0.000434037,	0.000322003,	0.00027405,	0.000488651
0.000533464,	0.00041887,	0.000334432,	0.000619097
0.00029498,	0.000218774,	0.00017257,	0.00032047
0.000442091,	0.000375929,	0.000278952,	0.000868417
0.000436582,	0.000710428,	0.00016525,	0.000906439
0.000351795,	0.000227396,	0.000141779,	0.000305316
0.00062834,	0.000469163,	0.000367627,	0.000685799
0.000360849,	0.000248522,	0.0001759,	0.00035036
0.000324146,	0.000215763,	0.000148425,	0.000301234
0.000464064,	0.000338052,	0.000270157,	0.000502124
0.000308552,	0.000211599,	0.000154414,	0.000303801
0.00051113,	0.000387403,	0.000302137,	0.00056707
0.000471843,	0.000358205,	0.000288231,	0.000532934
0.000288595,	0.000201241,	0.00015739,	0.000296353
0.000257919,	0.000174603,	0.000133021,	0.000255166
0.000429124,	0.000320665,	0.00026466,	0.000484735
0.000543527,	0.000429308,	0.000341127,	0.000632162
0.000281069,	0.000212069,	0.000163475,	0.000308155
0.00043418,	0.000331008,	0.000274403,	0.000500258
0.000254364,	0.000186071,	0.000151577,	0.000278691
0.000223477,	0.000157122,	0.000126058,	0.000234265
0.00057887,	0.000447511,	0.000365031,	0.000667111
0.000270579,	0.000206104,	0.000169489,	0.000308864
0.000234337,	0.00017317,	0.000141592,	0.000258623
0.000415299,	0.000317364,	0.000266872,	0.000482777
0.000517436,	0.000414187,	0.000330916,	0.000612433
0.00026543,	0.00020952,	0.000166407,	0.00030732
0.000425372,	0.000329555,	0.000275167,	0.00049966
0.000238722,	0.000181879,	0.000151708,	0.000274943
0.000207851,	0.000152774,	0.000126081,	0.000230403
0.000570098,	0.000443589,	0.000362758,	0.000661778
0.000260862,	0.00020354,	0.000169097,	0.000306206
0.000224501,	0.000170597,	0.000141212,	0.000255858
0.00041051,	0.000316291,	0.000266438,	0.000481608
0.000231997,	0.000180148,	0.000149996,	0.000272533
0.000474267,	0.0003734,	0.000299923,	0.000552819
0.000437863,	0.000346029,	0.000285867,	0.000521082
0.000236643,	0.000181778,	0.000154234,	0.000276999
0.00020642,	0.000154934,	0.000129287,	0.000234638
0.000373341,	0.000291026,	0.000241241,	0.000438007
0.000522208,	0.000420316,	0.000337368,	0.000620376
0.000299801,	0.000230874,	0.000198288,	0.000357624
0.00039118,	0.00031191,	0.000251135,	0.00046326
0.000217119,	0.000167879,	0.00014194,	0.00025249
0.000258618,	0.000187323,	0.00017083,	0.000303557
0.000550591,	0.000434295,	0.000347574,	0.000639872
0.00024358,	0.00019239,	0.000160762,	0.000287532
0.000274239,	0.000202974,	0.000183402,	0.000325268
0.000378157,	0.000325589,	0.000243735,	0.000474998
0.000504739,	0.000415558,	0.000326331,	0.000610347
0.000251229,	0.000213257,	0.000160784,	0.00030499
0.000399105,	0.000316251,	0.000253833,	0.000463703
0.000254007,	0.000202181,	0.000173428,	0.000323292
0.000232569,	0.000164437,	0.000142003,	0.000248582
0.000556115,	0.000445649,	0.000353824,	0.000652496
0.000249832,	0.000207423,	0.000156553,	0.000282926
0.000252236,	0.000203376,	0.000153158,	0.000304308
0.000383215,	0.000304293,	0.000239086,	0.000448033
0.00024794,	0.000190746,	0.000180524,	0.000306113
0.00048523,	0.000379131,	0.000304631,	0.000562463
0.00041724,	0.000334374,	0.000277742,	0.000499786
0.0002511,	0.000187939,	0.000159732,	0.000286083
0.000228116,	0.00016704,	0.000158612,	0.000268612
0.000385966,	0.00030858,	0.000244325,	0.000524301
0.000545557,	0.000498006,	0.000348015,	0.000711766
0.000264166,	0.000206569,	0.000158997,	0.000298603
0.000400505,	0.00031239,	0.000255979,	0.000464784
0.000230192,	0.00017207,	0.000141389,	0.000256013
0.000245117,	0.000180549,	0.000145019,	0.000273496
0.000561043,	0.000436466,	0.00038436,	0.000647018
0.000304159,	0.000229056,	0.000231484,	0.000352647
0.000231423,	0.00017514,	0.0001755,	0.000268155
0.000373553,	0.00029444,	0.000252356,	0.000435454
0.000522063,	0.000419679,	0.000343696,	0.000620963
0.000275689,	0.000214231,	0.000199921,	0.000329046
0.000422222,	0.000330308,	0.000277678,	0.000495882
0.000224933,	0.000173973,	0.00015661,	0.000266232
0.000199743,	0.000150768,	0.000131207,	0.000229945
0.000555948,	0.000439528,	0.00035222,	0.000646547
0.000263374,	0.000199992,	0.000185227,	0.000313468
0.000276362,	0.000204392,	0.00018398,	0.000320157
0.000374917,	0.000296855,	0.000243644,	0.000441742
0.00021393,	0.000168389,	0.000142128,	0.000253987
0.000488466,	0.000386194,	0.000309778,	0.000573349
0.000413068,	0.000329878,	0.000273559,	0.000492946
0.000276121,	0.000204364,	0.00018735,	0.000321018
0.000209651,	0.00015896,	0.000141453,	0.000248504
0.000365932,	0.00029056,	0.000233573,	0.000430352
0.000522786,	0.000419087,	0.000341841,	0.000621689
0.000248699,	0.000201961,	0.00016401,	0.000299825
0.000414033,	0.000324166,	0.000270914,	0.000487959
0.000221249,	0.000184691,	0.000151467,	0.000368008
0.000234494,	0.000278454,	0.000126319,	0.000376413
0.000570918,	0.000472447,	0.000362859,	0.000686265
0.000314884,	0.000306282,	0.000203367,	0.000454836
0.000249539,	0.000199916,	0.000169832,	0.000294187
0.000403433,	0.000329342,	0.000256272,	0.000491007
0.000528718,	0.000418485,	0.00034589,	0.000621694
0.000290787,	0.000221653,	0.000189748,	0.000331888
0.000407004,	0.000331554,	0.000263054,	0.000494871
0.000259123,	0.00018497,	0.000173762,	0.000288284
0.000318337,	0.000226703,	0.000204026,	0.000365529
0.000552274,	0.000439562,	0.000354701,	0.000649374
0.000278457,	0.000208021,	0.000187481,	0.000323041
0.000241931,	0.000192079,	0.000170822,	0.000298788
0.000391094,	0.000302488,	0.000251402,	0.000454368
0.000236954,	0.000188516,	0.000171588,	0.000293958
0.000486993,	0.000379642,	0.000309322,	0.000567867
0.000413944,	0.000335598,	0.000276838,	0.000499496
0.000249972,	0.000186103,	0.000163438,	0.000290167
0.000225043,	0.000170746,	0.000160713,	0.000271778
0.000384444,	0.000300905,	0.000244991,	0.000450896
0.000528837,	0.000425037,	0.000349147,	0.000632223
0.000274861,	0.000217651,	0.000177594,	0.000328467
0.000393708,	0.000312687,	0.000261942,	0.00046825
0.000243658,	0.00018678,	0.000159848,	0.000288037
0.000218792,	0.000162076,	0.000153603,	0.000257521
0.000556628,	0.000438421,	0.000354225,	0.000647789
0.000261794,	0.000203008,	0.00018806,	0.000313208
0.000240628,	0.000184425,	0.000161698,	0.000285894
0.00038418,	0.000301279,	0.00025472,	0.000451846
0.000515921,	0.000414966,	0.000336307,	0.000616902
0.000278899,	0.000219688,	0.000190797,	0.000333333
0.000397497,	0.000316799,	0.00025998,	0.00047279
0.000244448,	0.000184376,	0.000168601,	0.000287225
0.000222217,	0.000167719,	0.000149845,	0.000263765
0.000553231,	0.000434263,	0.000353055,	0.00064233
0.000262948,	0.000206514,	0.000180986,	0.000317104
0.00024604,	0.000184291,	0.000164756,	0.000287376
0.000384492,	0.000303728,	0.000251762,	0.000454849
0.000242105,	0.000183282,	0.000164268,	0.000285182
0.000482901,	0.000380483,	0.000311355,	0.000568717
0.000417635,	0.000334288,	0.000272373,	0.000496344
0.000242604,	0.000186166,	0.000168181,	0.000290374
0.000232651,	0.00017077,	0.000153557,	0.000269643
0.000379889,	0.000299871,	0.000248232,	0.000449848
0.000532352,	0.000425915,	0.000346288,	0.000632818
0.000268806,	0.000215154,	0.000181828,	0.000326163
0.0003984,	0.000314443,	0.000258592,	0.000470162
0.000237171,	0.000182885,	0.00016417,	0.000284606
0.000226857,	0.000166164,	0.00014857,	0.00026243
0.000554057,	0.000436582,	0.000354025,	0.000645858
0.000267467,	0.000206474,	0.00017751,	0.000317542
0.000238466,	0.000182955,	0.000162546,	0.000285591
0.000387431,	0.00030353,	0.000249538,	0.000455054
0.000515376,	0.000414459,	0.000336606,	0.000616885
0.000278634,	0.000220033,	0.000182735,	0.000333214
0.000396864,	0.000315916,	0.000259921,	0.000472377
0.000243835,	0.000184757,	0.000162127,	0.000287361
0.000221466,	0.000166146,	0.000149045,	0.000263002
0.000552819,	0.000434449,	0.000350799,	0.000642511
0.000262374,	0.000205153,	0.0001799,	0.000316255
0.000244706,	0.000184665,	0.00016095,	0.000287783
0.000383951,	0.000302655,	0.000250754,	0.000453946
0.00024037,	0.00018356,	0.000161186,	0.000285491
0.000482495,	0.000379634,	0.00031041,	0.000567937
0.000416397,	0.000334318,	0.000270794,	0.000496373
0.000241888,	0.000184512,	0.000166284,	0.000288811
0.00023008,	0.000170595,	0.000151085,	0.000269409
0.000379539,	0.000298951,	0.000246858,	0.000448901
0.000531109,	0.000425744,	0.00034531,	0.000632585
0.000268435,	0.000213994,	0.000179866,	0.000324952
0.000396604,	0.000314077,	0.000257365,	0.000469683
0.000236884,	0.000181679,	0.000161911,	0.000283359
0.00022357,	0.000165298,	0.000146598,	0.000261354
0.000553964,	0.000436067,	0.000352951,	0.000645331
0.00026467,	0.000205401,	0.00017861,	0.000316361
0.00023885,	0.00018209,	0.00016106,	0.000284713
0.000385434,	0.000302696,	0.000250061,	0.000453948
0.000515648,	0.000414161,	0.000336089,	0.000616533
0.000275906,	0.000218922,	0.000183253,	0.00033175
0.000397272,	0.000315653,	0.000259411,	0.000472021
0.000240816,	0.000183579,	0.000162558,	0.000285833
0.000222262,	0.000165745,	0.000148335,	0.000262395
0.000551554,	0.000433951,	0.000350954,	0.000641835
0.000263032,	0.000204858,	0.000179402,	0.000315742
0.000242014,	0.000183539,	0.000161234,	0.000286325
0.000384383,	0.000302481,	0.000250439,	0.000453597
0.000237831,	0.000182494,	0.000161431,	0.000284101
0.000482819,	0.000379505,	0.000310177,	0.000567671
0.000415039,	0.00033376,	0.000270923,	0.000495611
0.000242492,	0.000184286,	0.000165884,	0.000288317
0.000227807,	0.000169564,	0.00015129,	0.000268087
0.000379896,	0.000298826,	0.000246608,	0.000448606
0.000530203,	0.000425354,	0.000345392,	0.000632051
0.000268898,	0.000213838,	0.000179546,	0.000324582
0.000395489,	0.000313585,	0.000257461,	0.000469014
0.000237369,	0.000181521,	0.000161581,	0.000282981
0.000221762,	0.000164434,	0.000146747,	0.00026024
0.000554153,	0.000436007,	0.000352812,	0.000645182
0.000263274,	0.000204754,	0.000178718,	0.000315507
0.000239254,	0.000181969,	0.000160776,	0.000284418
0.000384563,	0.000302295,	0.000250129,	0.000453402
0.000515818,	0.00041411,	0.000335964,	0.000616407
0.0002748,	0.000218414,	0.000183334,	0.000331066
0.000397476,	0.000315601,	0.000259261,	0.000471886
0.00023967,	0.000183031,	0.000162639,	0.000285113
0.000222601,	0.000165663,	0.000148096,	0.000262187
0.0005511,	0.00043374,	0.000350987,	0.000641543
0.000263293,	0.000204799,	0.000179221,	0.000315592
0.000241083,	0.00018309,	0.000161295,	0.000285737
0.000384547,	0.000302447,	0.000250322,	0.000453509
0.000236977,	0.000182088,	0.000161485,	0.00028357
0.000482953,	0.000379492,	0.000310093,	0.000567628
0.0004146,	0.000333562,	0.000270952,	0.000495342
0.000242761,	0.000184284,	0.000165743,	0.000288274
0.000227096,	0.000169223,	0.000151337,	0.000267654
0.000380065,	0.000298834,	0.000246523,	0.000448595
0.000529932,	0.000425236,	0.000345412,	0.000631893
0.000269125,	0.000213857,	0.00017944,	0.000324585
0.000395169,	0.000313447,	0.000257484,	0.000468834
0.000237608,	0.000181547,	0.000161477,	0.000282992
0.000221261,	0.00016421,	0.000146784,	0.000259966
0.000554249,	0.000436018,	0.00035277,	0.00064519
0.000262903,	0.000204602,	0.000178745,	0.000315318
0.00023946,	0.000181999,	0.000160693,	0.000284443
0.000384341,	0.000302209,	0.000250147,	0.000453295
0.000515908,	0.000414124,	0.00033593,	0.000616421
0.00027453,	0.000218314,	0.000183355,	0.000330946
0.00039759,	0.000315624,	0.000259221,	0.000471913
0.000239403,	0.000182936,	0.00016266,	0.000285005
0.0002228,	0.000165714,	0.000148036,	0.000262248
0.000551001,	0.000433708,	0.000350997,	0.000641507
0.00026346,	0.000204847,	0.000179179,	0.000315655
0.000240891,	0.000183033,	0.000161313,	0.000285682
0.000384662,	0.000302485,	0.000250297,	0.000453561
0.000236816,	0.000182049,	0.000161502,	0.000283538
0.000483032,	0.000379516,	0.000310076,	0.000567661
0.000414522,	0.000333547,	0.000270961,	0.000495333
0.000242899,	0.000184324,	0.000165713,	0.000288325
0.000226977,	0.000169204,	0.000151352,	0.000267649
0.000380141,	0.000298853,	0.000246506,	0.000448622
0.000529888,	0.000425232,	0.000345418,	0.000631895
0.00026922,	0.00021388,	0.000179421,	0.000324615
0.00039512,	0.000313445,	0.00025749,	0.000468841
0.000237703,	0.000181569,	0.000161459,	0.000283021
0.000221187,	0.00016421,	0.000146793,	0.000259983
0.000554284,	0.000436026,	0.000352763,	0.000645201
0.000262851,	0.000204604,	0.00017875,	0.000315335
0.000239533,	0.000182014,	0.00016068,	0.000284463
0.000384311,	0.000302212,	0.00025015,	0.000453308
0.000515938,	0.000414129,	0.000335925,	0.000616428
0.000274493,	0.00021832,	0.000183358,	0.000330964
0.000397624,	0.00031563,	0.000259217,	0.000471921
0.000239368,	0.000182944,	0.000162663,	0.000285028
0.000222855,	0.000165723,	0.000148029,	0.00026226
0.000550988,	0.000433712,	0.000350998,	0.000641517
0.000263501,	0.000204854,	0.000179175,	0.000315663
0.000240867,	0.000183043,	0.000161315,	0.000285704
0.000384687,	0.000302489,	0.000250295,	0.000453565
0.000236794,	0.000182058,	0.000161503,	0.000283559
0.000483049,	0.000379518,	0.000310075,	0.000567664
0.000414512,	0.000333553,	0.000270962,	0.000495344
0.00024293,	0.000184328,	0.000165712,	0.000288329
0.000226961,	0.000169214,	0.000151352,	0.000267669
0.000380159,	0.000298855,	0.000246505,	0.000448623
0.000529883,	0.000425236,	0.000345418,	0.000631903
0.000269242,	0.000213881,	0.00017942,	0.000324617
0.000395114,	0.00031345,	0.00025749,	0.000468851
0.000237725,	0.000181571,	0.000161459,	0.000283022
0.000221177,	0.000164219,	0.000146793,	0.00026
0.000554293,	0.000436027,	0.000352763,	0.000645202
0.000262844,	0.000204612,	0.00017875,	0.000315349
0.000239551,	0.000182015,	0.000160681,	0.000284463
0.000384307,	0.000302217,	0.00025015,	0.000453316
0.000515945,	0.00041413,	0.000335925,	0.000616428
0.000274489,	0.000218326,	0.000183358,	0.000330975
0.000397633,	0.00031563,	0.000259217,	0.000471921
0.000239364,	0.000182951,	0.000162662,	0.000285039
0.000222868,	0.000165724,	0.000148031,	0.000262259
0.000550986,	0.000433714,	0.000350998,	0.000641522
0.000263512,	0.000204854,	0.000179176,	0.000315662
0.000240864,	0.000183049,	0.000161315,	0.000285713
0.000384693,	0.000302489,	0.000250295,	0.000453564
0.000236792,	0.000182064,	0.000161503,	0.000283568
0.000483054,	0.000379518,	0.000310075,	0.000567663
0.000414511,	0.000333555,	0.000270961,	0.000495349
0.000242938,	0.000184328,	0.000165713,	0.000288327
0.000226959,	0.000169219,	0.000151352,	0.000267677
0.000380164,	0.000298855,	0.000246506,	0.000448622
0.000529882,	0.000425238,	0.000345418,	0.000631906
0.000269247,	0.000213881,	0.000179421,	0.000324615
0.000395113,	0.000313452,	0.00025749,	0.000468855
0.000237731,	0.000181571,	0.00016146,	0.000283021
0.000221177,	0.000164223,	0.000146793,	0.000260006
0.000554295,	0.000436027,	0.000352764,	0.000645201
0.000262844,	0.000204615,	0.00017875,	0.000315353
0.000239555,	0.000182014,	0.000160682,	0.000284462
0.000384307,	0.000302219,	0.00025015,	0.000453319
0.000515947,	0.00041413,	0.000335926,	0.000616427
0.000274489,	0.000218328,	0.000183358,	0.000330978
0.000397635,	0.00031563,	0.000259218,	0.00047192
0.000239364,	0.000182954,	0.000162662,	0.000285043
0.000222872,	0.000165723,	0.000148032,	0.000262257
0.000550986,	0.000433716,	0.000350998,	0.000641524
0.000263515,	0.000204853,	0.000179177,	0.000315661
0.000240864,	0.000183052,	0.000161315,	0.000285716
0.000384695,	0.000302488,	0.000250296,	0.000453563
0.000236792,	0.000182066,	0.000161503,	0.00028357
0.000483055,	0.000379518,	0.000310076,	0.000567663
0.000414511,	0.000333557,	0.000270961,	0.00049535
0.00024294,	0.000184327,	0.000165714,	0.000288326
0.00022696,	0.000169221,	0.000151352,	0.000267679
0.000380165,	0.000298855,	0.000246507,	0.000448622
0.000529882,	0.000425239,	0.000345418,	0.000631907
0.000269249,	0.000213881,	0.000179422,	0.000324614
0.000395114,	0.000313453,	0.00025749,	0.000468856
0.000237733,	0.00018157,	0.000161461,	0.00028302
0.000221177,	0.000164225,	0.000146793,	0.000260007
0.000554296,	0.000436026,	0.000352764,	0.0006452
0.000262844,	0.000204616,	0.00017875,	0.000315354
0.000239557,	0.000182014,	0.000160683,	0.000284461
0.000384307,	0.00030222,	0.00025015,	0.00045332
0.000515948,	0.000414129,	0.000335926,	0.000616427
0.000274489,	0.000218329,	0.000183358,	0.000330979
0.000397635,	0.00031563,	0.000259218,	0.00047192
